name,collection,module,material,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,spool,spin
aft_closure,01 Airframe,fuselage,skin,268,140,14078.0,14098.0,-1554.6,1554.6,-764.7,698.2,,
aft_fairing,07 Structure,fuselage,skin,5184,5184,14100.0,14360.0,-1608.0,1608.0,-773.2,707.1,,
bay_door_l,05 Weapons bay,bay,skin_dark,1394,1362,5250.2,9049.9,-404.9,-2.0,-804.7,-603.2,,
bay_door_r,05 Weapons bay,bay,skin_dark,1394,1362,5250.2,9049.9,2.0,404.9,-804.7,-603.2,,
bay_structure,05 Weapons bay,bay,structure,408,398,5242.0,9058.0,-413.0,413.0,-793.4,-142.0,,
canard_l,02 Flying surfaces,surfaces,skin,1248,1201,4534.0,7362.7,-3100.0,-1194.7,297.3,364.1,,
canard_r,02 Flying surfaces,surfaces,skin,1248,1201,4534.0,7362.7,1194.7,3100.0,297.3,364.1,,
canard_spindle_l,02 Flying surfaces,surfaces,steel,120,98,5089.0,5149.0,-1520.0,-620.0,300.0,360.0,,
canard_spindle_r,02 Flying surfaces,surfaces,steel,120,98,5089.0,5149.0,620.0,1520.0,300.0,360.0,,
canopy_glass,04 Cockpit,cockpit,canopy,3034,2954,3020.0,5780.0,-455.0,455.0,654.2,1180.0,,
cockpit_controls,04 Cockpit,cockpit,cockpit,140,100,4000.0,4380.0,-425.0,425.0,121.0,524.3,,
cockpit_hud,04 Cockpit,cockpit,cockpit,56,32,3420.0,3579.2,-100.0,100.0,674.0,862.1,,
cockpit_panel,04 Cockpit,cockpit,cockpit,212,204,3300.0,3540.0,-280.0,280.0,119.0,675.0,,
cockpit_tub,04 Cockpit,cockpit,cockpit,344,334,3300.0,5650.0,-470.0,470.0,115.0,560.0,,
engine_l_ab_fuel_manifold,08 Engine port,engines,steel,2240,2112,13321.0,13339.0,-1291.0,-309.0,-491.0,491.0,,
engine_l_augmentor_case,08 Engine port,engines,cmc,5760,5760,13010.0,13840.0,-1234.0,-366.0,-434.0,434.0,,
engine_l_augmentor_liner,08 Engine port,engines,cmc,2880,2880,13190.0,13840.0,-1228.0,-372.0,-428.0,428.0,,
engine_l_blades_hpc_r1,08 Engine port,engines,titanium,8424,7560,11821.4,11870.0,-1116.8,-483.2,-316.8,316.8,hp,-1.0
engine_l_blades_hpc_r2,08 Engine port,engines,titanium,9828,8820,11943.6,11986.0,-1114.1,-485.9,-314.3,314.3,hp,-1.0
engine_l_blades_hpc_r3,08 Engine port,engines,titanium,11232,10080,12053.7,12090.0,-1111.6,-488.4,-311.6,311.6,hp,-1.0
